Unnamed: 0,FID,COMID,Name,REACHCODE,GRIDCODE,Reach_Km2,UpstrmKm2,BFI,Slope,Elevation,Solar,HiCascade,Forest,Developed,Ag,Shrub,Water,AirC,Air245mid,Air245late,Air585mid,Air585late,STpresent,ST_245mid,ST_245late,ST_585mid,ST_585late,Diff_245mi,Diff_245la,Diff_585mi,Diff585la,pred_SE,CO,CHS,BT,STW,ST_HIP_km,CO_HIP_km,CH_HIP_km,ADULTp,ADULT245m,ADULT245l,ADULT585m,ADULT585l,JUVp,JUV245m,JUV245l,JUV585m,JUV585l,BTp,BT245m,BT245l,BT585m,BT585l
503,195,23809320,East Fork Collawash River,1.71E+13,479679,0.69,10.88,71,0.03,1052.55,-0.16,0,0.88,0,0,0.11,0,22.56,24.37,25.36,25.79,27.94,14.58,15.97,16.37,16.52,17.77,1.39,1.79,1.94,3.19,2.34,0,0,0,0,0.24,0.26,0.45,0.96,0.94,0.93,0.93,0.89,0.93,0.95,0.95,0.95,0.94,0.42,0.28,0.24,0.22,0.14
504,196,23809322,East Fork Collawash River,1.71E+13,479718,2.25,9.49,70.91,0.04,1142.16,-0.21,0,0.88,0,0,0.11,0,22.43,24.36,25.35,25.79,27.94,14.32,15.69,16.08,16.23,17.48,1.37,1.76,1.91,3.16,2.37,0,0,0,0,1.08,0,0.49,0.96,0.95,0.94,0.94,0.89,0.92,0.95,0.95,0.95,0.94,0.44,0.31,0.26,0.25,0.16
505,197,23809324,East Fork Collawash River,1.71E+13,479678,4.67,4.67,71.51,0.06,1271.54,-0.09,0,0.88,0,0,0.12,0,21.82,24.8,25.78,26.24,28.39,13.59,14.86,15.26,15.41,16.67,1.27,1.67,1.82,3.08,2,0,0,0,0,0.48,0,0.37,0.97,0.97,0.97,0.97,0.93,0.9,0.95,0.96,0.96,0.96,0.53,0.38,0.35,0.32,0.2
506,727,23810486,East Fork South Fork Clackamas River,1.71E+13,480418,9.45,9.45,63.33,0.12,1063.92,-0.34,0,0.96,0,0,0.04,0,20.17,22.93,24,24.33,26.43,13.65,14.93,15.33,15.48,16.73,1.28,1.68,1.83,3.08,2.41,0,0,0,0,0,0,0,0.96,0.96,0.95,0.95,0.92,0.89,0.93,0.94,0.94,0.95,0.52,0.39,0.34,0.33,0.2
507,27,23809298,Elk Lake Creek,1.71E+13,479423,0.39,5,61.76,0,1241.06,0.41,0.31,0.8,0,0,0.13,0.05,21.84,23.91,24.88,25.27,27.37,14.13,15.46,15.86,16.01,17.26,1.33,1.73,1.88,3.13,2.57,0,0,0,0,0,0.17,0,0.96,0.95,0.94,0.93,0.9,0.9,0.94,0.94,0.94,0.94,0.45,0.33,0.31,0.28,0.19
508,28,23809302,Elk Lake Creek,1.71E+13,479451,4.04,4.04,61.21,0,1246.4,0.08,0.3,0.76,0,0,0.16,0.06,21.85,24.3,25.27,25.66,27.77,14.28,15.64,16.04,16.19,17.44,1.36,1.76,1.91,3.16,2.61,0,0,0,0,0,1.11,0,0.95,0.94,0.93,0.92,0.88,0.9,0.94,0.95,0.95,0.93,0.46,0.31,0.27,0.28,0.17
509,178,23809282,Elk Lake Creek,1.71E+13,479737,2.39,69.59,69,0.02,933.97,-0.22,0.07,0.77,0,0,0.22,0.01,23.27,24.32,25.3,25.73,27.89,15.87,17.41,17.82,17.96,19.21,1.54,1.95,2.09,3.34,2.41,0,0,0,1,1.71,0,1.31,0.94,0.88,0.87,0.86,0.81,0.96,0.94,0.93,0.93,0.88,0.28,0.16,0.14,0.13,0.07
510,179,23809284,Elk Lake Creek,1.71E+13,479677,1.96,65.86,69,0.01,952.04,-0.15,0.07,0.78,0,0,0.21,0.01,23.25,24.37,25.36,25.79,27.94,15.9,17.45,17.85,17.99,19.24,1.55,1.95,2.09,3.34,2.44,0,0,0,0,1.11,0,0,0.94,0.88,0.87,0.86,0.8,0.95,0.94,0.94,0.92,0.88,0.28,0.17,0.15,0.13,0.07
511,180,23809286,Elk Lake Creek,1.71E+13,479900,0.66,61.84,69,0.04,933.28,0.49,0.08,0.77,0,0,0.22,0.01,23.22,24.37,25.36,25.79,27.94,15.65,17.17,17.58,17.72,18.97,1.52,1.93,2.07,3.32,2.54,0,0,0,0,0.74,0,0,0.94,0.9,0.88,0.88,0.81,0.94,0.94,0.93,0.93,0.88,0.32,0.17,0.16,0.15,0.09
512,181,23809288,Elk Lake Creek,1.71E+13,479690,7.5,54.31,68.53,0.01,1060.47,-0.08,0.09,0.79,0,0,0.2,0.01,23.18,24,24.97,25.4,27.53,15.72,17.24,17.65,17.79,19.04,1.52,1.93,2.07,3.32,2.33,0,0,0,0,3.22,0.06,0,0.95,0.89,0.87,0.88,0.8,0.95,0.95,0.94,0.93,0.89,0.3,0.17,0.15,0.14,0.08
513,182,23809290,Elk Lake Creek,1.71E+13,479771,0.91,44.4,67.39,0.02,986.17,-0.38,0.11,0.79,0,0,0.2,0.01,23.33,23.66,24.64,25.05,27.17,15.69,17.22,17.62,17.76,19.01,1.53,1.93,2.07,3.32,1.81,0,0,0,0,0.11,0.09,0,0.96,0.92,0.9,0.89,0.83,0.97,0.97,0.96,0.95,0.91,0.29,0.16,0.13,0.12,0.07
514,183,23809292,Elk Lake Creek,1.71E+13,479809,1.54,42.23,66.94,0.01,1017.87,-0.63,0.11,0.79,0,0,0.19,0.01,23.35,23.56,24.53,24.94,27.05,15.77,17.3,17.7,17.85,19.09,1.53,1.93,2.08,3.32,1.8,0,0,0,0,0,0.88,0,0.96,0.92,0.89,0.89,0.82,0.97,0.96,0.95,0.95,0.9,0.27,0.15,0.12,0.12,0.06
515,184,23809294,Elk Lake Creek,1.71E+13,479829,4.56,13.84,65.61,0.06,1145.84,-0.19,0.25,0.92,0,0,0.05,0.02,22.54,24.46,25.43,25.85,27.97,13.67,14.96,15.35,15.5,16.76,1.29,1.68,1.83,3.09,1.65,0,0,0,0,3.11,0,0,0.98,0.98,0.97,0.97,0.94,0.92,0.96,0.97,0.97,0.97,0.51,0.36,0.31,0.3,0.18
516,185,23809296,Elk Lake Creek,1.71E+13,479711,2.9,7.9,63.41,0.03,1205.11,0.22,0.34,0.87,0,0,0.08,0.03,22.35,24.85,25.83,26.24,28.37,13.7,14.99,15.39,15.54,16.79,1.29,1.69,1.84,3.09,1.46,0,0,0,0,0.42,0.5,0,0.98,0.98,0.98,0.97,0.94,0.93,0.97,0.98,0.98,0.98,0.51,0.35,0.3,0.28,0.17
517,186,23809300,Elk Lake Creek,1.71E+13,479871,0.57,4.61,61.44,0,1191.22,-0.31,0.29,0.79,0,0,0.14,0.06,21.84,24.29,25.26,25.65,27.76,14.24,15.59,15.99,16.13,17.39,1.35,1.75,1.89,3.15,1.28,0,0,0,0,0,0.39,0,0.99,0.98,0.97,0.96,0.92,0.95,0.98,0.99,0.99,0.97,0.43,0.27,0.24,0.23,0.13
518,845,23810730,Fall Creek,1.71E+13,480365,4.84,4.84,65.47,0.15,1029.99,-0.08,0,0.95,0,0,0.05,0,21.91,22.73,23.79,24.13,26.21,16.9,18.57,18.98,19.12,20.36,1.67,2.08,2.22,3.46,1.6,0,0,0,0,0,0,0,0.94,0.86,0.83,0.82,0.73,0.97,0.93,0.92,0.91,0.84,0.17,0.08,0.06,0.06,0.03
519,852,23810782,Fall Creek,1.71E+13,480432,9.25,9.25,59.12,0.07,726.22,-0.09,0,0.61,0,0,0.39,0,21.8,25.69,26.8,27.14,29.29,16.93,18.6,19,19.14,20.39,1.67,2.07,2.21,3.46,2.38,0,0,0,0,4.88,0.51,0,0.91,0.83,0.81,0.8,0.71,0.95,0.9,0.89,0.88,0.82,0.2,0.11,0.09,0.08,0.05
520,782,23810600,Fan Creek,1.71E+13,479974,6.18,6.18,67.97,0.12,872.77,0.23,0,0.92,0,0,0.08,0,23.87,24.77,25.79,26.18,28.33,15.18,16.64,17.04,17.19,18.44,1.46,1.86,2.01,3.26,2.41,0,0,0,1,0,0.48,0,0.95,0.92,0.91,0.9,0.84,0.94,0.95,0.95,0.94,0.92,0.35,0.2,0.18,0.19,0.11
521,347,23809656,Farm Creek,1.71E+13,479889,2,11.94,68.09,0.11,710.65,-0.28,0,0.91,0,0,0.09,0,24.44,24.77,25.8,26.19,28.34,14.39,15.76,16.16,16.3,17.55,1.37,1.77,1.91,3.16,1.81,0,0,0,1,0,0,0,0.98,0.96,0.95,0.95,0.91,0.94,0.97,0.97,0.97,0.96,0.42,0.28,0.23,0.24,0.13
522,348,23809658,Farm Creek,1.71E+13,479864,3.05,8.7,67.29,0.11,977.1,-0.13,0,0.9,0,0,0.1,0,23.79,22.88,23.87,24.27,26.37,13.8,15.1,15.5,15.65,16.9,1.3,1.7,1.85,3.1,1.54,0,0,0,0,0,0,0,0.98,0.98,0.97,0.97,0.93,0.93,0.97,0.97,0.98,0.97,0.49,0.33,0.29,0.27,0.17
523,349,23809660,Farm Creek,1.71E+13,479831,3.68,3.68,67.09,0.11,1212.93,-0.31,0,0.87,0,0,0.13,0,22.49,22.38,23.36,23.76,25.85,12.82,14,14.4,14.55,15.8,1.18,1.58,1.73,2.98,1.76,0,0,0,0,0,0,0,0.96,0.98,0.98,0.98,0.96,0.87,0.93,0.94,0.95,0.97,0.62,0.48,0.42,0.41,0.27
524,663,23810332,Fawn Creek,1.71E+13,480342,3.57,3.57,71.69,0.06,1259.22,0.01,0.01,0.89,0,0,0.11,0,22.29,23.2,24.18,24.61,26.75,12.66,13.82,14.21,14.36,15.62,1.16,1.55,1.7,2.96,2.51,0,0,0,0,0,0,0,0.94,0.96,0.96,0.96,0.95,0.85,0.9,0.91,0.92,0.94,0.62,0.49,0.46,0.43,0.33
525,764,23810560,Fawn Creek,1.71E+13,480410,4.48,9.9,72,0.1,958.9,-0.11,0.19,0.86,0,0,0.14,0,23.28,24.36,25.36,25.79,27.96,12.88,14.07,14.47,14.62,15.87,1.19,1.59,1.74,2.99,2.39,1,0,0,1,0,0.78,0.96,0.95,0.96,0.96,0.96,0.95,0.86,0.91,0.93,0.93,0.95,0.61,0.48,0.42,0.41,0.29
526,95,23809114,Fish Creek,1.71E+13,479126,0.03,120.64,63,0,275.06,-0.34,0,0.93,0,0,0.07,0,22.9,25.53,26.6,26.96,29.09,19.21,21.15,21.57,21.7,22.94,1.94,2.36,2.49,3.73,1.36,1,1,0,1,0.3,0,0.19,0.82,0.66,0.62,0.61,0.47,0.91,0.8,0.76,0.75,0.65,0.05,0.01,0.01,0.01,0
527,96,23809116,Fish Creek,1.71E+13,479419,4.96,118.63,63.25,0.01,600.35,-0.07,0,0.93,0,0,0.07,0,22.85,25.18,26.25,26.61,28.74,20.18,22.24,22.66,22.78,24.02,2.06,2.48,2.6,3.84,1.59,1,1,0,1,2.97,0,2.5,0.74,0.54,0.51,0.48,0.35,0.86,0.7,0.67,0.65,0.54,0.03,0.01,0.01,0.01,0
528,97,23809118,Fish Creek,1.71E+13,479494,0,112.43,64,0,328.64,-0.02,0,0.93,0,0,0.07,0,23.22,24.55,25.61,25.98,28.1,19.73,21.94,22.36,22.49,23.72,2.21,2.63,2.76,3.99,1.52,1,1,0,1,0.05,0,0.05,0.78,0.57,0.53,0.53,0.37,0.88,0.73,0.69,0.68,0.58,0.04,0.01,0.01,0.01,0
529,98,23809120,Fish Creek,1.71E+13,479551,1.91,109.33,64.86,0.03,625.34,0.04,0,0.93,0,0,0.07,0,23.18,23.89,24.95,25.31,27.43,19.72,21.72,22.14,22.27,23.5,2,2.42,2.55,3.78,1.47,1,1,0,1,1.86,0,0.91,0.78,0.6,0.56,0.55,0.4,0.88,0.75,0.72,0.7,0.59,0.04,0.01,0.01,0.01,0
530,99,23809122,Fish Creek,1.71E+13,479487,5.44,106.04,65.79,0.02,709.88,-0.07,0,0.93,0,0,0.07,0,22.89,23.75,24.81,25.17,27.28,19.33,21.29,21.71,21.84,23.08,1.96,2.38,2.51,3.75,1.58,1,1,0,1,2.06,0,2.03,0.8,0.65,0.61,0.59,0.46,0.9,0.78,0.74,0.73,0.63,0.05,0.02,0.01,0.01,0
531,100,23809124,Fish Creek,1.71E+13,479606,2.22,97.25,66.12,0.04,664.49,0.05,0,0.93,0,0,0.07,0,23.13,23.58,24.65,25,27.12,18.51,20.37,20.79,20.92,22.16,1.86,2.28,2.41,3.65,1.17,1,1,0,1,1.15,0,1,0.87,0.74,0.7,0.69,0.56,0.95,0.84,0.82,0.81,0.71,0.07,0.02,0.02,0.02,0.01
532,101,23809126,Fish Creek,1.71E+13,479593,0.01,92.31,66,0,422.48,-0.13,0,0.93,0,0,0.07,0,23.26,24.55,25.61,25.98,28.1,18.25,20.08,20.49,20.63,21.87,1.83,2.24,2.38,3.62,1.48,1,1,0,1,0.07,0,0,0.88,0.76,0.72,0.71,0.59,0.94,0.86,0.83,0.82,0.74,0.09,0.03,0.02,0.02,0.01
533,102,23809128,Fish Creek,1.71E+13,479520,5.88,85.62,65.52,0.02,715.15,0.01,0,0.93,0,0,0.07,0,22.88,23.33,24.39,24.74,26.85,17.51,19.25,19.66,19.79,21.04,1.74,2.15,2.28,3.53,1.27,1,1,0,1,2.67,0,2.67,0.92,0.82,0.79,0.78,0.68,0.97,0.91,0.89,0.88,0.8,0.12,0.05,0.04,0.04,0.01
534,103,23809130,Fish Creek,1.71E+13,479657,0.04,73.15,66,0,513.41,-0.02,0,0.92,0,0,0.08,0,23.26,22.73,23.79,24.13,26.21,17.25,18.95,19.36,19.5,20.74,1.7,2.11,2.25,3.49,1.33,1,0,0,1,0.21,0,0.03,0.93,0.84,0.82,0.81,0.7,0.98,0.92,0.9,0.89,0.82,0.15,0.06,0.04,0.04,0.02
535,104,23809132,Fish Creek,1.71E+13,479389,1.54,36.95,66,0.03,683.89,-0.21,0,0.92,0,0,0.08,0,23.15,22.73,23.78,24.12,26.21,15.17,16.63,17.03,17.18,18.43,1.46,1.86,2.01,3.26,1.12,1,0,0,1,1.42,0,0.5,0.99,0.96,0.94,0.93,0.87,0.98,0.99,0.98,0.98,0.95,0.31,0.18,0.15,0.13,0.07
536,105,23809134,Fish Creek,1.71E+13,479647,0.97,31.01,66,0.08,736.95,-0.34,0,0.92,0,0,0.08,0,22.79,22.7,23.76,24.11,26.22,13.29,14.53,14.93,15.08,16.33,1.24,1.64,1.79,3.04,1.36,1,0,0,1,0.22,0,0,0.98,0.99,0.98,0.98,0.96,0.91,0.96,0.97,0.97,0.98,0.56,0.39,0.36,0.33,0.21
537,106,23809136,Fish Creek,1.71E+13,479617,4.75,28.21,66.01,0.02,938.34,-0.1,0,0.92,0,0,0.08,0,22.14,22.7,23.76,24.11,26.22,13.74,15.03,15.43,15.58,16.84,1.29,1.69,1.84,3.1,1.46,0,0,0,0,1.71,0,0,0.98,0.98,0.98,0.97,0.94,0.93,0.97,0.97,0.98,0.98,0.5,0.34,0.3,0.28,0.17
538,107,23809138,Fish Creek,1.71E+13,479720,2.01,22.07,66.11,0.04,931.86,-0.11,0,0.91,0,0,0.09,0,22.14,22.7,23.75,24.11,26.22,13.4,14.65,15.05,15.2,16.45,1.25,1.65,1.8,3.05,1.49,0,0,0,0,1.08,0,0,0.98,0.98,0.98,0.98,0.95,0.91,0.96,0.97,0.97,0.98,0.55,0.39,0.35,0.32,0.2
539,108,23809140,Fish Creek,1.71E+13,479736,1.62,16.37,66,0.07,962.46,0.06,0,0.89,0,0,0.1,0,22.06,22.7,23.76,24.11,26.22,13.07,14.29,14.68,14.83,16.09,1.22,1.61,1.76,3.02,1.19,0,0,0,0,0.81,0,0,0.98,0.99,0.99,0.99,0.97,0.9,0.96,0.97,0.97,0.99,0.59,0.43,0.38,0.35,0.23
540,109,23809142,Fish Creek,1.71E+13,479790,1.56,12,66,0.06,1043.29,0.27,0,0.89,0,0,0.11,0,22.05,22.72,23.77,24.12,26.22,13.15,14.37,14.77,14.92,16.18,1.22,1.62,1.77,3.03,1.35,0,0,0,0,0.37,0,0,0.98,0.99,0.99,0.98,0.96,0.9,0.95,0.96,0.97,0.98,0.58,0.42,0.37,0.36,0.22
541,110,23809144,Fish Creek,1.71E+13,479910,0.42,7.67,66,0.14,1104.78,0.3,0,0.89,0,0,0.11,0,21.9,22.73,23.79,24.13,26.21,12.33,13.45,13.84,14,15.26,1.12,1.51,1.67,2.93,1.43,0,0,0,0,0,0,0,0.96,0.98,0.99,0.99,0.98,0.85,0.91,0.93,0.94,0.97,0.7,0.54,0.48,0.47,0.32
542,111,23809146,Fish Creek,1.71E+13,479615,6.74,6.74,66.61,0.09,1189.03,-0.22,0,0.9,0,0,0.1,0,21.14,23.04,24.04,24.39,26.47,12.03,13.12,13.51,13.66,14.92,1.09,1.48,1.63,2.89,1.3,0,0,0,0,0.77,0.28,0,0.95,0.98,0.99,0.99,0.98,0.84,0.91,0.92,0.93,0.97,0.73,0.59,0.52,0.51,0.35
543,570,23810146,Flannel Creek,1.71E+13,479998,3.7,3.7,66.21,0.22,1098.86,-0.28,0,0.98,0,0,0.02,0,22.17,22.71,23.76,24.12,26.23,12.02,13.1,13.5,13.65,14.91,1.08,1.48,1.63,2.89,2.43,0,0,0,0,0,0,0,0.93,0.95,0.96,0.96,0.96,0.82,0.87,0.89,0.89,0.93,0.71,0.58,0.53,0.52,0.38
544,718,23810810,Foster Creek,1.71E+13,480465,0,10.91,49,0.05,43.08,-0.39,0,0.22,0.05,0.51,0.04,0.18,26.48,29.28,30.33,30.64,32.63,21.85,24.11,24.53,24.65,25.88,2.26,2.68,2.8,4.03,1.04,1,0,0,1,0,0.08,0,0.6,0.33,0.28,0.26,0.11,0.74,0.54,0.5,0.48,0.37,0.01,0,0,0,0
545,719,23810472,Foster Creek,1.71E+13,480477,2.13,2.13,51,0,127.3,-0.31,0,0.27,0.04,0.45,0.08,0.16,26.04,29.12,30.23,30.55,32.64,20.94,23.09,23.51,23.63,24.87,2.15,2.57,2.69,3.93,1.93,1,0,0,0,0,0,0,0.67,0.44,0.39,0.39,0.25,0.8,0.62,0.59,0.58,0.47,0.02,0.01,0,0,0
546,720,23810470,Foster Creek,1.71E+13,480462,8.78,10.91,50.05,0.01,101.46,-0.29,0,0.22,0.05,0.51,0.04,0.18,26.29,29.26,30.33,30.65,32.68,21.22,23.41,23.83,23.95,25.19,2.19,2.61,2.73,3.97,1.73,1,0,0,1,0.11,5.24,3.14,0.64,0.42,0.35,0.35,0.21,0.79,0.6,0.57,0.55,0.43,0.02,0,0,0,0
547,557,23810114,Gingham Creek,1.71E+13,479980,1.82,1.82,66,0.22,1008.97,0.12,0,0.92,0,0,0.08,0,22.01,22.7,23.75,24.11,26.22,12.67,13.83,14.22,14.37,15.63,1.16,1.55,1.7,2.96,2.43,0,0,0,0,0,0,0,0.94,0.96,0.96,0.96,0.95,0.85,0.9,0.92,0.92,0.95,0.61,0.51,0.46,0.44,0.31
548,350,23809662,Goose Creek,1.71E+13,479892,13.78,13.78,51,0.02,139.19,0.05,0,0.19,0.11,0.65,0.03,0.02,25.69,29.09,30.21,30.54,32.65,22.04,24.32,24.74,24.86,26.09,2.28,2.7,2.82,4.05,1.92,1,0,0,1,0.76,5.35,4.15,0.57,0.3,0.26,0.25,0.13,0.71,0.52,0.47,0.47,0.34,0.01,0,0,0,0
549,821,23810678,Grabenheim Creek,1.71E+13,480228,4.09,4.09,52.12,0.06,538.93,-0.04,0,0.89,0,0,0.11,0,23.14,26.35,27.46,27.8,29.95,18.49,20.35,20.76,20.9,22.14,1.86,2.27,2.41,3.65,2.42,0,0,0,0,1.53,0.11,0,0.84,0.7,0.68,0.65,0.55,0.91,0.82,0.78,0.78,0.7,0.11,0.04,0.03,0.03,0.02
550,754,23810540,Granite Creek,1.71E+13,480389,7.57,7.57,72.4,0.15,1147.35,-0.31,0,0.96,0,0,0.04,0,22.9,22.96,23.97,24.38,26.54,12.79,13.97,14.36,14.52,15.77,1.18,1.57,1.73,2.98,2.49,0,0,0,0,0,0,0,0.94,0.96,0.96,0.96,0.95,0.85,0.9,0.92,0.92,0.94,0.61,0.5,0.44,0.44,0.29
551,516,23810018,Grouse Creek,1.71E+13,480022,4.96,4.96,71.68,0.32,1091.22,-0.02,0,0.99,0,0,0.01,0,22.41,24.03,25.08,25.46,27.59,10.27,11.14,11.53,11.69,12.95,0.87,1.26,1.42,2.68,2.58,0,0,0,0,0,0,0,0.85,0.89,0.9,0.91,0.94,0.67,0.75,0.77,0.79,0.86,0.8,0.76,0.73,0.72,0.59
552,791,23810620,Gyp Creek,1.71E+13,480425,1.16,1.16,72,0.1,1400.9,-0.15,0,0.97,0,0,0.03,0,21.78,23.41,24.4,24.85,27.01,11.77,12.83,13.22,13.37,14.63,1.06,1.45,1.6,2.86,2.54,0,0,0,0,0,0,0,0.91,0.95,0.95,0.95,0.96,0.79,0.85,0.88,0.88,0.92,0.72,0.59,0.56,0.55,0.43
553,792,23810618,Gyp Creek,1.71E+13,480161,1.36,2.52,72,0.16,1153.93,-0.06,0,0.95,0,0,0.05,0,22.17,23.61,24.59,25.04,27.2,12.12,13.22,13.61,13.77,15.02,1.1,1.49,1.65,2.9,2.48,0,0,0,0,0,0,0,0.93,0.95,0.95,0.96,0.95,0.82,0.87,0.89,0.9,0.94,0.69,0.55,0.51,0.51,0.38
554,34,23810872,Half-pint Creek,1.71E+13,479497,0.04,0.55,73,0.16,594.28,0.44,0,0.9,0.02,0,0.08,0,24.26,24.71,25.77,26.16,28.29,14.32,15.68,16.07,16.22,17.47,1.36,1.75,1.9,3.15,2.39,0,0,0,0,0,0,0,0.96,0.94,0.94,0.94,0.9,0.92,0.94,0.95,0.95,0.94,0.43,0.31,0.27,0.26,0.16
555,544,23810094,Half-pint Creek,1.71E+13,479965,0.51,0.51,74.52,0.18,767.78,0.36,0,0.91,0.01,0,0.08,0,24.19,24.71,25.77,26.16,28.29,13.64,14.91,15.31,15.46,16.72,1.27,1.67,1.82,3.08,2.44,0,0,0,0,0,0,0,0.96,0.96,0.95,0.95,0.92,0.9,0.93,0.94,0.94,0.95,0.5,0.39,0.35,0.32,0.22
556,830,23810700,Half-pint Creek,1.71E+13,480457,0.01,0.56,73.27,0.06,569.24,0.39,0,0.9,0.02,0,0.08,0,24.26,24.71,25.77,26.16,28.29,14.32,15.68,16.07,16.22,17.47,1.36,1.75,1.9,3.15,2.39,0,0,0,0,0,0,0,0.96,0.95,0.94,0.94,0.9,0.92,0.95,0.95,0.95,0.94,0.44,0.29,0.29,0.26,0.16
557,632,23810270,Happy Creek,1.71E+13,480157,1.04,1.04,71,0.32,1419.13,0.15,0,0.95,0,0,0.05,0,22.53,23.28,24.28,24.69,26.85,9.75,10.56,10.95,11.11,12.37,0.81,1.2,1.36,2.62,2.7,0,0,0,0,0,0,0,0.82,0.86,0.88,0.88,0.93,0.64,0.71,0.74,0.74,0.82,0.83,0.78,0.76,0.76,0.64
558,633,23810276,Happy Creek,1.71E+13,479824,1.11,2.16,71,0.17,1142.95,0.38,0,0.93,0,0,0.07,0,23.35,24.24,25.24,25.66,27.82,12.69,13.85,14.25,14.4,15.66,1.16,1.56,1.71,2.97,2.51,0,0,0,0,0,0,0,0.94,0.96,0.96,0.96,0.95,0.85,0.9,0.91,0.91,0.94,0.61,0.5,0.46,0.44,0.31
559,786,23810608,Happy Creek,1.71E+13,480256,1.67,6.65,70.29,0.12,837.04,0.36,0,0.92,0,0,0.08,0,23.84,24.2,25.19,25.62,27.78,14.42,15.79,16.19,16.34,17.59,1.37,1.77,1.92,3.17,2.46,0,0,0,0,0.18,0,0,0.96,0.94,0.93,0.93,0.89,0.93,0.95,0.95,0.95,0.93,0.43,0.29,0.25,0.24,0.16
560,514,23810014,Helion Creek,1.71E+13,479747,2.86,2.86,62.49,0.22,748.03,-0.39,0,0.96,0,0,0.04,0,22.9,24.71,25.81,26.16,28.3,14.97,16.41,16.81,16.95,18.2,1.44,1.84,1.98,3.23,1.63,0,0,0,0,0,0,0,0.98,0.95,0.94,0.93,0.88,0.96,0.98,0.97,0.97,0.95,0.36,0.21,0.18,0.17,0.09
561,525,23810042,High Rock Creek,1.71E+13,480090,1.66,1.66,76,0.14,1309.47,0.35,0,0.92,0.08,0,0,0,20.53,21.77,22.81,23.2,25.34,9.89,10.72,11.11,11.27,12.53,0.83,1.22,1.38,2.64,2.51,0,0,0,0,0,0,0,0.83,0.87,0.89,0.9,0.94,0.67,0.72,0.74,0.76,0.84,0.82,0.78,0.77,0.75,0.65
562,529,23810050,High Rock Creek,1.71E+13,479973,0.26,7,76,0.08,1079.55,0.35,0,0.92,0.03,0,0.05,0,22.07,21.8,22.83,23.22,25.37,11.47,12.48,12.88,13.03,14.29,1.01,1.41,1.56,2.82,2.38,0,0,0,0,0,0,0,0.91,0.93,0.95,0.95,0.96,0.78,0.83,0.86,0.88,0.92,0.75,0.65,0.6,0.58,0.45
563,538,23810076,High Rock Creek,1.71E+13,480132,3.21,18.03,76.01,0.06,1134.97,-0.02,0.16,0.9,0.04,0,0.05,0,22,23.25,24.28,24.68,26.84,11.14,12.12,12.51,12.67,13.93,0.98,1.37,1.53,2.79,2.2,0,0,0,0,1.29,0,0,0.9,0.94,0.95,0.95,0.97,0.75,0.82,0.85,0.85,0.91,0.78,0.69,0.65,0.64,0.48
564,132,23809188,Hot Springs Fork,1.71E+13,479841,0.17,158.04,68,0.06,531.14,-0.02,0,0.91,0,0,0.09,0,24.33,24.88,25.9,26.29,28.45,19.24,21.19,21.6,21.73,22.97,1.95,2.36,2.49,3.73,1.06,1,1,1,1,0.46,0,0.46,0.82,0.66,0.63,0.61,0.47,0.91,0.79,0.76,0.75,0.65,0.05,0.01,0.01,0.01,0
565,133,23809190,Hot Springs Fork,1.71E+13,479652,1.32,156.32,68,0.01,616.09,-0.22,0,0.91,0,0,0.09,0,24.14,24.88,25.9,26.29,28.45,19.29,21.24,21.66,21.79,23.03,1.95,2.37,2.5,3.74,1.41,1,1,0,1,1.07,0,1.07,0.82,0.66,0.61,0.6,0.46,0.9,0.78,0.75,0.74,0.63,0.05,0.01,0.01,0.01,0
566,134,23809192,Hot Springs Fork,1.71E+13,479742,1.09,153.57,68,0.01,610.47,0,0,0.91,0,0,0.09,0,24.13,24.88,25.9,26.29,28.45,18.93,20.84,21.26,21.39,22.63,1.91,2.33,2.46,3.7,1.57,1,1,0,1,1.42,0,1.42,0.84,0.69,0.65,0.63,0.51,0.92,0.81,0.77,0.76,0.67,0.06,0.02,0.01,0.02,0.01
567,135,23809194,Hot Springs Fork,1.71E+13,479898,0.01,150.3,67.99,0,543.71,-0.28,0,0.9,0,0,0.09,0,23.93,24.88,25.9,26.29,28.45,18.88,20.78,21.19,21.32,22.56,1.9,2.31,2.44,3.68,1.62,1,1,0,1,0.07,0,0.07,0.84,0.69,0.65,0.63,0.51,0.92,0.81,0.78,0.77,0.67,0.07,0.02,0.02,0.02,0.01
568,136,23809196,Hot Springs Fork,1.71E+13,479844,3.08,147.65,67.04,0.01,685.01,-0.26,0,0.9,0,0,0.09,0,24.05,24.67,25.69,26.07,28.21,18.77,20.66,21.07,21.2,22.44,1.89,2.3,2.43,3.67,1.71,1,1,0,1,1.98,0,1.98,0.84,0.71,0.67,0.64,0.52,0.92,0.82,0.8,0.78,0.69,0.07,0.02,0.02,0.02,0.01
569,137,23809198,Hot Springs Fork,1.71E+13,479763,0.06,139.78,67,0.01,598.27,-0.49,0,0.91,0,0,0.09,0,24.33,24.08,25.08,25.44,27.55,18.64,20.52,20.93,21.06,22.3,1.88,2.29,2.42,3.66,1.75,1,1,0,1,0.18,0,0.12,0.85,0.71,0.67,0.66,0.54,0.93,0.83,0.8,0.79,0.7,0.07,0.03,0.02,0.02,0.01
